Date,Delhi,Mumbai,Chennai,Kolkata
NA,69.28,76.52,71.8,72.04
NA,69.32,76.52,71.84,72.08
NA,69.36,76.52,71.88,72.12
NA,69.41,76.52,71.94,72.17
NA,69.43,76.54,71.96,72.19
NA,69.48,76.58,72.01,72.24
NA,69.53,76.63,72.06,72.29
NA,69.51,76.61,72.04,72.27
NA,69.54,76.64,72.07,72.3
NA,69.57,76.67,72.1,72.33
NA,69.61,76.71,72.15,72.37
NA,69.65,76.75,72.19,72.4
NA,69.68,76.78,72.22,72.43
NA,69.73,76.83,72.27,72.48
NA,69.78,76.88,72.33,72.53
NA,69.81,76.91,72.36,72.56
NA,69.85,76.95,72.4,72.6
NA,69.8,76.9,72.35,72.55
NA,69.69,76.79,72.23,72.44
NA,69.55,76.65,72.08,72.31
NA,69.47,76.57,72,72.23
NA,69.34,76.45,71.86,72.1
NA,69.25,76.36,71.77,72.01
NA,69.14,76.25,71.65,71.9
NA,69.13,76.24,71.64,71.9
NA,69.07,76.18,71.58,71.84
NA,68.92,76.03,71.42,71.69
NA,68.84,75.95,71.34,71.61
NA,68.72,75.83,71.21,71.49
NA,68.65,75.76,71.14,71.43
NA,68.62,75.73,71.1,71.4
NA,68.6,75.71,71.08,71.38
NA,68.58,75.69,71.06,71.36
NA,68.44,75.56,70.92,71.22
NA,68.4,75.52,70.87,71.18
NA,68.33,75.45,70.8,71.11
NA,68.26,75.38,70.73,71.04
NA,68.29,75.41,70.76,71.07
NA,68.38,75.5,70.85,71.16
NA,68.43,75.55,70.9,71.21
NA,68.45,75.57,70.93,71.23
NA,68.48,75.59,70.96,71.26
NA,68.45,77.58,70.93,71.23
NA,68.39,77.52,70.86,71.17
NA,68.35,77.48,70.82,71.13
NA,68.36,77.49,70.83,71.14
NA,68.38,77.51,70.85,71.16
NA,70.88,79.99,73.48,73.62
NA,70.83,79.94,73.43,73.57
NA,70.76,79.87,73.36,73.5
NA,70.66,79.77,73.25,73.4
NA,70.56,79.67,73.15,73.3
NA,70.46,79.57,73.04,73.2
NA,70.41,79.52,72.99,73.15
NA,70.39,79.5,72.97,73.13
NA,70.42,79.53,73,73.16
NA,70.47,79.58,73.05,73.21
NA,70.52,79.63,73.1,73.26
NA,70.51,79.62,73.09,73.25
NA,70.48,79.59,73.06,73.22
NA,70.43,79.54,73.01,73.17
NA,70.38,79.48,72.95,73.12
NA,70.3,79.41,72.87,73.05
NA,70.17,79.28,72.73,72.91
NA,70.03,79.14,72.58,72.78
NA,69.89,79,72.44,72.64
NA,69.8,78.92,72.34,72.55
NA,69.71,78.82,72.25,72.46
NA,69.66,78.78,72.2,72.41
NA,69.55,78.67,72.08,72.3
NA,69.43,78.54,71.95,72.18
NA,69.26,78.38,71.78,72.02
NA,69.15,78.28,71.66,71.92
NA,69.12,78.24,71.62,71.88
NA,69.09,78.22,71.6,71.86
NA,69.06,78.18,71.56,71.82
NA,69.02,78.14,71.52,71.78
NA,69.01,78.13,71.51,71.77
NA,68.88,78,71.37,71.64
NA,68.73,77.86,71.22,71.5
NA,68.67,77.79,71.15,71.44
NA,68.54,77.66,71.01,71.31
NA,68.37,77.5,70.83,71.14
NA,68.29,77.42,70.76,71.07
NA,68.24,77.37,70.7,71.02
NA,68.14,77.27,70.59,70.92
NA,68.08,77.21,70.53,70.86
NA,67.95,77.09,70.4,70.74
NA,67.76,76.89,70.19,70.55
NA,67.5,76.64,69.92,70.29
NA,67.27,76.41,69.68,70.07
NA,66.96,76.1,69.35,69.78
NA,66.81,75.96,69.2,69.66
NA,66.75,75.89,69.13,69.61
NA,66.66,75.8,69.03,69.54
NA,66.51,75.66,68.88,69.43
NA,66.28,75.43,68.64,69.24
NA,66,75.15,68.34,69.03
NA,65.69,74.85,68.02,68.78
NA,65.47,74.63,67.78,68.61
NA,65.4,74.56,67.71,68.56
NA,65.26,74.58,67.78,68.45
NA,65,74.33,67.51,68.24
NA,64.87,74.2,67.37,68.14
NA,64.69,74.02,67.18,68
NA,64.59,73.92,67.07,67.92
NA,64.57,73.91,67.06,67.91
NA,64.57,73.9,67.05,67.91
NA,64.53,73.87,67.01,67.88
NA,64.4,73.74,66.88,67.77
NA,64.3,73.63,66.77,67.69
NA,64.28,73.61,66.75,67.68
NA,64.25,73.59,66.72,67.66
NA,64.21,73.54,66.67,67.62
NA,64.15,73.49,66.61,67.58
NA,64.11,73.45,66.57,67.55
NA,64.03,73.37,66.49,67.48
NA,63.89,73.23,66.34,67.37
NA,63.91,73.25,66.36,67.38
NA,63.93,73.27,66.38,67.4
NA,63.83,75.04,66.25,66.73
NA,63.65,74.86,66.05,66.58
NA,63.46,74.67,65.86,66.44
NA,63.33,74.54,65.72,66.33
NA,63.19,74.41,65.58,66.23
NA,63.08,74.3,65.46,66.14
NA,63.13,74.35,65.51,66.18
NA,63.06,74.28,65.44,66.12
NA,63.09,74.3,65.46,66.14
NA,63.31,74.56,65.74,66.32
NA,63.47,74.71,65.9,66.45
NA,63.46,74.71,65.9,66.45
NA,63.46,74.71,65.89,66.44
NA,63.55,74.79,65.98,66.51
NA,63.71,74.95,66.15,66.64
NA,63.99,75.23,66.45,66.86
NA,64.23,75.46,66.7,67.04
NA,64.44,75.68,66.93,67.21
NA,64.55,75.79,67.04,67.3
NA,64.55,75.78,67.04,67.3
NA,64.65,75.88,67.14,67.37
NA,64.91,76.14,67.42,67.58
NA,65.23,76.46,67.76,67.84
NA,65.48,76.7,68.02,68.03
2022-01-24,95.41,109.98,101.4,104.67
2022-01-23,95.41,109.98,101.4,104.67
2022-01-22,95.41,109.98,101.4,104.67
2022-01-21,95.41,109.98,101.4,104.67
2022-01-20,95.41,109.98,101.4,104.67
2022-01-19,95.41,109.98,101.4,104.67
2022-01-18,95.41,109.98,101.4,104.67
